method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
DeepAligned,ecdt,0.25,0.1,1.0,2025.0,45.77,50.02,61.9,41.96,37.81,66.74,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.1,1.0,2025.0,63.33,63.28,62.96,63.6,51.38,77.4,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.1,1.0,2025.0,49.41,49.1,51.29,47.09,40.11,71.93,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,0.5,1.0,2025.0,46.81,51.63,66.67,42.12,36.05,69.38,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.5,1.0,2025.0,62.81,63.2,68.21,58.88,47.51,79.08,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.5,1.0,2025.0,63.98,62.76,69.41,57.27,48.49,78.33,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,1.0,1.0,2025.0,58.26,63.68,78.91,53.38,46.64,73.41,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,1.0,1.0,2025.0,60.47,60.84,66.67,55.96,46.35,77.93,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,1.0,1.0,2025.0,65.28,63.87,71.29,57.85,51.72,80.12,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,0.1,1.0,2025.0,49.15,53.92,64.04,46.56,36.54,68.75,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""1"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.1,1.0,2025.0,49.02,47.48,43.4,52.39,39.41,72.62,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.1,1.0,2025.0,54.23,52.34,58.96,47.06,43.4,73.55,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,0.5,1.0,2025.0,55.4,62.19,78.95,51.3,39.31,72.15,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.5,1.0,2025.0,53.32,54.16,63.54,47.19,38.78,73.73,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.5,1.0,2025.0,68.27,63.52,77.97,53.59,53.68,82.04,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""3"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,1.0,1.0,2025.0,50.85,53.44,57.89,49.62,38.66,72.55,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""3"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,1.0,1.0,2025.0,56.96,57.87,65.28,51.98,40.18,75.68,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,1.0,1.0,2025.0,64.63,59.94,74.08,50.33,51.13,79.15,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,0.1,1.0,2025.0,47.46,49.87,56.35,44.73,34.19,66.2,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.1,1.0,2025.0,46.55,46.52,46.07,46.97,36.85,68.14,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.1,1.0,2025.0,54.49,53.67,54.95,52.45,45.23,72.14,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,0.5,1.0,2025.0,46.94,46.35,45.3,47.45,34.23,70.23,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""0"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.5,0.5,1.0,2025.0,63.72,63.09,73.6,55.21,51.03,77.01,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.75,0.5,1.0,2025.0,67.23,69.85,65.5,74.83,50.88,79.19,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
DeepAligned,ecdt,0.25,1.0,1.0,2025.0,53.97,56.92,65.19,50.51,38.1,69.64,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 1.0, ""gpu_id"": ""5"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml"", ""fold_type"": ""fold""}"
